Seconds,Closed,Pending,Connected,Service Available
394,0,6942,28230,50000
395,0,7001,28230,50000
396,0,7064,28230,50000
397,0,7128,28230,50000
398,0,7192,28230,50000
399,0,7257,28230,50000
400,0,7321,28230,50000
401,0,7385,28230,50000
402,0,7450,28230,50000
403,0,7512,28230,50000
404,0,7574,28230,50000
405,0,7638,28230,50000
406,0,7699,28230,50000
407,0,7758,28230,50000
408,0,7820,28230,50000
409,0,7884,28230,50000
410,0,7949,28230,50000
411,0,8010,28230,50000
412,0,8071,28230,50000
413,0,8131,28230,50000
414,0,8189,28230,50000
415,0,8246,28230,50000
416,0,8305,28230,50000
417,0,8367,28230,50000
418,0,8430,28230,50000
419,0,8491,28230,50000
420,0,8549,28230,50000
421,0,8604,28230,50000
422,0,8663,28230,50000
423,0,8723,28230,50000
424,0,8783,28230,50000
425,0,8842,28230,50000
426,0,8902,28230,50000
427,0,8962,28230,50000
428,0,9023,28230,50000
429,0,9082,28230,50000
430,0,9141,28230,50000
431,0,9201,28230,50000
432,0,9261,28230,50000
433,0,9322,28230,50000
434,0,9383,28230,50000
435,0,9446,28230,50000
436,0,9510,28230,50000
437,0,9572,28230,50000
438,0,9635,28230,50000
439,0,9696,28230,50000
440,0,9757,28230,50000
441,0,9819,28230,50000
442,0,9881,28230,50000
443,0,9944,28230,50000
444,0,10008,28230,50000
445,0,10072,28230,50000
446,0,10136,28230,50000
447,0,10199,28230,50000
448,0,10264,28230,50000
449,0,10328,28230,50000
450,0,10388,28230,50000
451,0,10448,28230,50000
452,0,10508,28230,50000
453,0,10569,28230,50000
454,0,10629,28230,50000
455,0,10688,28230,50000
456,0,10748,28230,50000
457,0,10807,28230,50000
458,0,10867,28230,50000
459,0,10927,28230,50000
460,0,10987,28230,50000
461,0,11045,28230,50000
462,0,11105,28230,50000
463,0,11167,28230,50000
464,0,11229,28230,50000
465,0,11293,28230,50000
466,0,11356,28230,50000
467,0,11418,28230,50000
468,0,11481,28230,50000
469,0,11544,28230,50000
470,0,11605,28230,50000
471,0,11666,28230,50000
472,0,11725,28230,50000
473,0,11786,28230,50000
474,0,11848,28230,50000
475,0,11912,28230,50000
476,0,11975,28230,50000
477,0,12038,28230,50000
478,0,12098,28230,50000
479,0,12160,28230,50000
480,0,12221,28230,50000
481,0,12282,28230,50000
482,0,12344,28230,50000
483,0,12405,28230,50000
484,0,12467,28230,50000
485,0,12530,28230,50000
486,0,12594,28230,50000
487,0,12657,28230,50000
488,0,12718,28230,50000
489,0,12776,28230,50000
490,0,12829,28230,50000
491,0,12890,28230,50000
492,0,12952,28230,50000
493,0,13013,28230,50000
494,0,13074,28230,50000
495,0,13135,28230,50000
496,0,13196,28230,50000
497,0,13256,28230,50000
498,0,13318,28230,50000
499,0,13379,28230,50000
500,0,13440,28230,50000
501,0,13502,28230,50000
502,0,13561,28230,50000
503,0,13622,28230,50000
504,0,13680,28230,50000
505,0,13741,28230,50000
506,0,13804,28230,50000
507,0,13868,28230,50000
508,0,13932,28230,50000
509,0,13997,28230,50000
510,0,14061,28230,50000
511,0,14125,28230,50000
512,0,14189,28230,50000
513,0,14254,28230,50000
514,0,14318,28230,50000
515,0,14382,28230,50000
516,0,14447,28230,50000
517,0,14511,28230,50000
518,0,14576,28230,50000
519,0,14640,28230,50000
520,0,14703,28230,50000
521,0,14767,28230,50000
522,0,14831,28230,50000
523,0,14893,28230,50000
524,0,14957,28230,50000
525,0,15021,28230,50000
526,0,15085,28230,50000
527,0,15149,28230,50000
528,0,15213,28230,50000
529,0,15274,28230,50000
530,0,15332,28230,50000
531,0,15392,28230,50000
532,0,15452,28230,50000
533,0,15515,28230,50000
534,0,15578,28230,50000
535,0,15642,28230,50000
536,0,15706,28230,50000
537,0,15770,28230,50000
538,0,15833,28230,50000
539,0,15894,28230,50000
540,0,15959,28230,50000
541,0,16021,28230,50000
542,0,16083,28230,50000
543,0,16144,28230,50000
544,0,16207,28230,50000
545,0,16269,28230,50000
546,0,16331,28230,50000
547,0,16393,28230,50000
548,0,16456,28230,50000
549,0,16519,28230,50000
550,0,16583,28230,50000
551,0,16647,28230,50000
552,0,16711,28230,50000
553,0,16774,28230,50000
554,0,16838,28230,50000
555,0,16901,28230,50000
556,0,16963,28230,50000
557,0,17026,28230,50000
558,0,17087,28230,50000
559,0,17151,28230,50000
560,0,17214,28230,50000
561,0,17277,28230,50000
562,0,17340,28230,50000
563,0,17402,28230,50000
564,0,17461,28230,50000
565,0,17522,28230,50000
566,0,17584,28230,50000
567,0,17647,28230,50000
568,0,17710,28230,50000
569,0,17773,28230,50000
570,0,17838,28230,50000
571,0,17901,28230,50000
572,0,17964,28230,50000
573,0,18026,28230,50000
574,0,18089,28230,50000
575,0,18153,28230,50000
576,0,18216,28230,50000
577,0,18280,28230,50000
578,0,18342,28230,50000
579,0,18405,28230,50000
580,0,18468,28230,50000
581,0,18530,28230,50000
582,0,18593,28230,50000
583,0,18656,28230,50000
584,0,18718,28230,50000
585,0,18781,28230,50000
586,0,18845,28230,50000
587,0,18907,28230,50000
588,0,18971,28230,50000
589,0,19036,28230,50000
590,0,19099,28230,50000
591,0,19160,28230,50000
592,0,19224,28230,50000
593,0,19288,28230,50000
594,0,19350,28230,50000
595,0,19413,28230,50000
596,0,19476,28230,50000
597,0,19539,28230,50000
598,0,19601,28230,50000
599,0,19664,28230,50000
600,0,19727,28230,50000
601,0,19791,28230,50000
